time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
7.42,1.90127,2.7859,1.96631,1.55244,3.2609,0.6,0.5069,-0.05747,8e-05,0.53589,0.54655,7.4,LANE_FOLLOW
7.44,1.89704,2.79603,1.97173,1.52036,3.29934,0.6,0.49841,-0.05701,-0.01786,0.53416,0.5508,7.4,LANE_FOLLOW
7.46,1.89275,2.80614,1.97689,1.52036,3.29934,0.6,0.49841,-0.05721,-0.0127,0.53359,0.5508,7.4,LANE_FOLLOW
7.48,1.88842,2.81623,1.98212,1.52036,3.29934,0.6,0.49841,-0.05735,-0.00747,0.53396,0.5508,7.4,LANE_FOLLOW
7.5,1.88402,2.8263,1.98743,1.52036,3.29934,0.6,0.49841,-0.05743,-0.00216,0.53512,0.5508,7.4,LANE_FOLLOW
7.52,1.87957,2.83635,1.99281,1.52036,3.29934,0.6,0.49841,-0.05746,0.00322,0.53693,0.5508,7.4,LANE_FOLLOW
7.54,1.87507,2.84638,1.99827,1.48737,3.33699,0.6,0.49882,-0.05701,-0.01706,0.53525,0.55059,7.4,LANE_FOLLOW
7.56,1.87051,2.85639,2.00346,1.48737,3.33699,0.6,0.49882,-0.05719,-0.01187,0.53472,0.55059,7.4,LANE_FOLLOW
7.58,1.8659,2.86637,2.00872,1.48737,3.33699,0.6,0.49882,-0.05732,-0.0066,0.53514,0.55059,7.4,LANE_FOLLOW
7.6,1.86124,2.87633,2.01406,1.48737,3.33699,0.6,0.49882,-0.0574,-0.00127,0.53635,0.55059,7.4,LANE_FOLLOW
7.62,1.85652,2.88627,2.01947,1.45345,3.37381,0.6,0.49842,-0.05682,-0.02092,0.5343,0.55079,7.4,LANE_FOLLOW
7.64,1.85175,2.89618,2.02462,1.45345,3.37381,0.6,0.49842,-0.05705,-0.01576,0.53347,0.55079,7.4,LANE_FOLLOW
7.66,1.84692,2.90607,2.02984,1.45345,3.37381,0.6,0.49842,-0.05722,-0.01054,0.53363,0.55079,7.4,LANE_FOLLOW
7.68,1.84205,2.91594,2.03514,1.45345,3.37381,0.6,0.49842,-0.05734,-0.00525,0.53461,0.55079,7.4,LANE_FOLLOW
7.7,1.83712,2.92578,2.0405,1.45345,3.37381,0.6,0.49842,-0.0574,0.00012,0.53627,0.55079,7.4,LANE_FOLLOW
7.72,1.83213,2.9356,2.04595,1.41859,3.40974,0.6,0.49841,-0.05692,-0.01839,0.53455,0.55079,7.4,LANE_FOLLOW
7.74,1.8271,2.94538,2.05113,1.41859,3.40974,0.6,0.49841,-0.05712,-0.01321,0.53398,0.55079,7.4,LANE_FOLLOW
7.76,1.82201,2.95515,2.05638,1.41859,3.40974,0.6,0.49841,-0.05726,-0.00796,0.53436,0.55079,7.4,LANE_FOLLOW
7.78,1.81687,2.96489,2.06171,1.41859,3.40974,0.6,0.49841,-0.05735,-0.00263,0.53553,0.55079,7.4,LANE_FOLLOW
7.8,1.81168,2.9746,2.06711,1.41859,3.40974,0.6,0.49841,-0.05738,0.00277,0.53736,0.55079,7.4,LANE_FOLLOW
7.82,1.80644,2.98428,2.07258,1.3829,3.44485,0.6,0.50434,-0.05691,-0.0186,0.53566,0.54783,7.4,LANE_FOLLOW
7.84,1.80114,2.99393,2.07779,1.3829,3.44485,0.6,0.50434,-0.05711,-0.01339,0.53513,0.54783,7.4,LANE_FOLLOW
7.86,1.7958,3.00354,2.08305,1.3829,3.44485,0.6,0.50434,-0.05726,-0.00812,0.53555,0.54783,7.4,LANE_FOLLOW
7.88,1.79041,3.01313,2.08839,1.3829,3.44485,0.6,0.50434,-0.05735,-0.00278,0.53675,0.54783,7.4,LANE_FOLLOW
7.9,1.78498,3.02268,2.09381,1.34626,3.47897,0.6,0.49841,-0.05682,-0.02074,0.53473,0.5508,7.4,LANE_FOLLOW
7.92,1.77949,3.0322,2.09896,1.34626,3.47897,0.6,0.49841,-0.05705,-0.01558,0.53391,0.5508,7.4,LANE_FOLLOW
7.94,1.77394,3.0417,2.10419,1.34626,3.47897,0.6,0.49841,-0.05722,-0.01035,0.53409,0.5508,7.4,LANE_FOLLOW
7.96,1.76835,3.05117,2.10949,1.34626,3.47897,0.6,0.49841,-0.05733,-0.00505,0.53508,0.5508,7.4,LANE_FOLLOW
7.98,1.76271,3.06061,2.11487,1.34626,3.47897,0.6,0.49841,-0.05739,0.00032,0.53675,0.5508,7.4,LANE_FOLLOW
8.0,1.75701,3.07002,2.12032,1.30884,3.51221,0.6,0.50138,-0.05685,-0.02047,0.53502,0.54931,7.4,LANE_FOLLOW
8.02,1.75127,3.0794,2.1255,1.30884,3.51221,0.6,0.50138,-0.05707,-0.01529,0.53444,0.54931,7.4,LANE_FOLLOW
8.04,1.74548,3.08875,2.13076,1.30884,3.51221,0.6,0.50138,-0.05724,-0.01003,0.53481,0.54931,7.4,LANE_FOLLOW
8.06,1.73964,3.09807,2.13608,1.30884,3.51221,0.6,0.50138,-0.05735,-0.00471,0.53597,0.54931,7.4,LANE_FOLLOW
8.08,1.73375,3.10736,2.14148,1.30884,3.51221,0.6,0.50138,-0.0574,0.00069,0.53779,0.54931,7.4,LANE_FOLLOW
8.1,1.72781,3.11661,2.14695,1.27057,3.5445,0.6,0.49842,-0.05698,-0.01838,0.53611,0.55079,7.4,LANE_FOLLOW
8.12,1.72181,3.12583,2.15216,1.27057,3.5445,0.6,0.49842,-0.05718,-0.01318,0.53559,0.55079,7.4,LANE_FOLLOW
8.14,1.71577,3.13502,2.15744,1.27057,3.5445,0.6,0.49842,-0.05732,-0.0079,0.53602,0.55079,7.4,LANE_FOLLOW
8.16,1.70968,3.14418,2.16279,1.27057,3.5445,0.6,0.49842,-0.05741,-0.00255,0.53723,0.55079,7.4,LANE_FOLLOW
8.18,1.70354,3.15332,2.16822,1.23151,3.5758,0.6,0.49842,-0.05684,-0.02159,0.5352,0.55079,7.4,LANE_FOLLOW
8.2,1.69735,3.16241,2.17339,1.23151,3.5758,0.6,0.49842,-0.05708,-0.01642,0.53438,0.55079,7.4,LANE_FOLLOW
8.22,1.69112,3.17148,2.17863,1.23151,3.5758,0.6,0.49842,-0.05726,-0.01118,0.53455,0.55079,7.4,LANE_FOLLOW
8.24,1.68483,3.18052,2.18394,1.23151,3.5758,0.6,0.49842,-0.05738,-0.00587,0.53554,0.55079,7.4,LANE_FOLLOW
8.26,1.6785,3.18952,2.18932,1.23151,3.5758,0.6,0.49842,-0.05745,-0.00048,0.53721,0.55079,7.4,LANE_FOLLOW
8.28,1.67211,3.19849,2.19479,1.19171,3.60618,0.6,0.50178,-0.0569,-0.02134,0.53546,0.54911,7.4,LANE_FOLLOW
8.3,1.66568,3.20742,2.19998,1.19171,3.60618,0.6,0.50178,-0.05713,-0.01615,0.53487,0.54911,7.4,LANE_FOLLOW
8.32,1.65921,3.21632,2.20524,1.19171,3.60618,0.6,0.50178,-0.05731,-0.01089,0.53523,0.54911,7.4,LANE_FOLLOW
8.34,1.65269,3.22518,2.21058,1.19171,3.60618,0.6,0.50178,-0.05743,-0.00555,0.53639,0.54911,7.4,LANE_FOLLOW
8.36,1.64612,3.234,2.21598,1.19171,3.60618,0.6,0.50178,-0.05749,-0.00015,0.5382,0.54911,7.4,LANE_FOLLOW
8.38,1.63951,3.24279,2.22147,1.1511,3.63546,0.6,0.49841,-0.05709,-0.01803,0.53654,0.5508,7.4,LANE_FOLLOW
8.4,1.63285,3.25154,2.22668,1.1511,3.63546,0.6,0.49841,-0.05728,-0.01281,0.53603,0.5508,7.4,LANE_FOLLOW
8.42,1.62614,3.26026,2.23197,1.1511,3.63546,0.6,0.49841,-0.05743,-0.00753,0.53647,0.5508,7.4,LANE_FOLLOW
8.44,1.61938,3.26894,2.23733,1.1511,3.63546,0.6,0.49841,-0.05751,-0.00216,0.53769,0.5508,7.4,LANE_FOLLOW
8.46,1.61258,3.27759,2.24277,1.10982,3.66378,0.6,0.50395,-0.05686,-0.02349,0.53564,0.54803,7.4,LANE_FOLLOW
8.48,1.60573,3.2862,2.24794,1.10982,3.66378,0.6,0.50395,-0.05712,-0.01831,0.53481,0.54803,7.4,LANE_FOLLOW
8.5,1.59884,3.29476,2.25318,1.10982,3.66378,0.6,0.50395,-0.05732,-0.01307,0.53496,0.54803,7.4,LANE_FOLLOW
8.52,1.59191,3.30329,2.25849,1.10982,3.66378,0.6,0.50395,-0.05747,-0.00776,0.53594,0.54803,7.4,LANE_FOLLOW
8.54,1.58494,3.31178,2.26387,1.10982,3.66378,0.6,0.50395,-0.05755,-0.00238,0.53761,0.54803,7.4,LANE_FOLLOW
8.56,1.57792,3.32023,2.26933,1.06782,3.69102,0.6,0.49841,-0.05706,-0.02096,0.53587,0.55079,7.4,LANE_FOLLOW
8.58,1.57085,3.32865,2.27452,1.06782,3.69102,0.6,0.49841,-0.05729,-0.01577,0.53529,0.55079,7.4,LANE_FOLLOW
8.6,1.56374,3.33703,2.27979,1.06782,3.69102,0.6,0.49841,-0.05747,-0.0105,0.53566,0.55079,7.4,LANE_FOLLOW
8.62,1.55658,3.34537,2.28513,1.06782,3.69102,0.6,0.49841,-0.05758,-0.00516,0.53682,0.55079,7.4,LANE_FOLLOW
8.64,1.54938,3.35368,2.29054,1.06782,3.69102,0.6,0.49841,-0.05764,0.00025,0.53864,0.55079,7.4,LANE_FOLLOW
8.66,1.54213,3.36195,2.29603,1.02516,3.71722,0.6,0.49842,-0.05718,-0.01924,0.53696,0.55079,7.4,LANE_FOLLOW
8.68,1.53483,3.37018,2.30125,1.02516,3.71722,0.6,0.49842,-0.0574,-0.01402,0.53644,0.55079,7.4,LANE_FOLLOW
8.7,1.52749,3.37838,2.30655,1.02516,3.71722,0.6,0.49842,-0.05755,-0.00872,0.53686,0.55079,7.4,LANE_FOLLOW
8.72,1.52011,3.38654,2.31192,1.02516,3.71722,0.6,0.49842,-0.05765,-0.00336,0.53807,0.55079,7.4,LANE_FOLLOW
8.74,1.51268,3.39466,2.31736,0.98187,3.74237,0.6,0.49922,-0.05702,-0.02373,0.53601,0.55039,7.4,LANE_FOLLOW
8.76,1.5052,3.40273,2.32254,0.98187,3.74237,0.6,0.49922,-0.05728,-0.01854,0.53517,0.55039,7.4,LANE_FOLLOW
8.78,1.49768,3.41077,2.32779,0.98187,3.74237,0.6,0.49922,-0.05749,-0.01329,0.53532,0.55039,7.4,LANE_FOLLOW
8.8,1.49013,3.41877,2.33312,0.98187,3.74237,0.6,0.49922,-0.05764,-0.00797,0.53629,0.55039,7.4,LANE_FOLLOW
8.82,1.48253,3.42673,2.33851,0.98187,3.74237,0.6,0.49922,-0.05772,-0.00257,0.53796,0.55039,7.4,LANE_FOLLOW
8.84,1.47488,3.43465,2.34399,0.93793,3.76636,0.6,0.49841,-0.05724,-0.02046,0.53622,0.5508,7.4,LANE_FOLLOW
8.86,1.46719,3.44253,2.3492,0.93793,3.76636,0.6,0.49841,-0.05746,-0.01525,0.53565,0.5508,7.4,LANE_FOLLOW
8.88,1.45946,3.45037,2.35448,0.93793,3.76636,0.6,0.49841,-0.05763,-0.00997,0.53603,0.5508,7.4,LANE_FOLLOW
8.9,1.45169,3.45817,2.35983,0.93793,3.76636,0.6,0.49841,-0.05774,-0.00462,0.5372,0.5508,7.4,LANE_FOLLOW
8.92,1.44388,3.46593,2.36526,0.93793,3.76636,0.6,0.49841,-0.05779,0.00081,0.53902,0.5508,7.4,LANE_FOLLOW
8.94,1.43602,3.47364,2.37076,0.89344,3.78932,0.6,0.50651,-0.05728,-0.02096,0.53732,0.54674,7.4,LANE_FOLLOW
8.96,1.42813,3.48131,2.37599,0.89344,3.78932,0.6,0.50651,-0.05751,-0.01573,0.53678,0.54674,7.4,LANE_FOLLOW
8.98,1.4202,3.48892,2.38128,0.89344,3.78932,0.6,0.50651,-0.05768,-0.01044,0.5372,0.54674,7.4,LANE_FOLLOW
9.0,1.41224,3.4965,2.38665,0.89344,3.78932,0.6,0.50651,-0.0578,-0.00507,0.5384,0.54674,7.4,LANE_FOLLOW
9.02,1.40425,3.50402,2.39208,0.89344,3.78932,0.6,0.50651,-0.05785,0.00036,0.54026,0.54674,7.4,LANE_FOLLOW
9.04,1.39621,3.5115,2.39759,0.84836,3.81109,0.6,0.49841,-0.05749,-0.01765,0.53856,0.5508,7.4,LANE_FOLLOW
9.06,1.38813,3.51893,2.40283,0.84836,3.81109,0.6,0.49841,-0.05769,-0.01241,0.53802,0.5508,7.4,LANE_FOLLOW
9.08,1.38001,3.52633,2.40814,0.84836,3.81109,0.6,0.49841,-0.05782,-0.0071,0.53844,0.5508,7.4,LANE_FOLLOW
9.1,1.37185,3.53369,2.41353,0.84836,3.81109,0.6,0.49841,-0.0579,-0.00171,0.53966,0.5508,7.4,LANE_FOLLOW
9.12,1.36364,3.541,2.41899,0.80277,3.83177,0.6,0.49843,-0.05735,-0.02175,0.53755,0.55079,7.4,LANE_FOLLOW
9.14,1.3554,3.54827,2.42419,0.80277,3.83177,0.6,0.49843,-0.05758,-0.01654,0.53668,0.55079,7.4,LANE_FOLLOW
9.16,1.34711,3.5555,2.42947,0.80277,3.83177,0.6,0.49843,-0.05777,-0.01127,0.53681,0.55079,7.4,LANE_FOLLOW
9.18,1.33878,3.56269,2.43481,0.80277,3.83177,0.6,0.49843,-0.05789,-0.00593,0.53778,0.55079,7.4,LANE_FOLLOW
9.2,1.33042,3.56983,2.44023,0.80277,3.83177,0.6,0.49843,-0.05796,-0.00051,0.53945,0.55079,7.4,LANE_FOLLOW
9.22,1.32201,3.57693,2.44572,0.75667,3.8513,0.6,0.49842,-0.05748,-0.02031,0.53763,0.55079,7.4,LANE_FOLLOW
9.24,1.31357,3.58399,2.45095,0.75667,3.8513,0.6,0.49842,-0.0577,-0.01508,0.537,0.55079,7.4,LANE_FOLLOW
9.26,1.30508,3.591,2.45625,0.75667,3.8513,0.6,0.49842,-0.05787,-0.00979,0.53734,0.55079,7.4,LANE_FOLLOW
9.28,1.29656,3.59796,2.46162,0.75667,3.8513,0.6,0.49842,-0.05797,-0.00442,0.53848,0.55079,7.4,LANE_FOLLOW
9.3,1.288,3.60489,2.46707,0.75667,3.8513,0.6,0.49842,-0.05802,0.00103,0.54029,0.55079,7.4,LANE_FOLLOW
9.32,1.2794,3.61176,2.47259,0.71009,3.86963,0.6,0.49841,-0.05764,-0.01717,0.53856,0.55079,7.4,LANE_FOLLOW
9.34,1.27077,3.61859,2.47784,0.71009,3.86963,0.6,0.49841,-0.05783,-0.01191,0.538,0.55079,7.4,LANE_FOLLOW
9.36,1.2621,3.62537,2.48316,0.71009,3.86963,0.6,0.49841,-0.05796,-0.00659,0.5384,0.55079,7.4,LANE_FOLLOW
9.38,1.25339,3.63211,2.48856,0.71009,3.86963,0.6,0.49841,-0.05803,-0.0012,0.5396,0.55079,7.4,LANE_FOLLOW
9.4,1.24464,3.6388,2.49403,0.66309,3.88687,0.6,0.50552,-0.05742,-0.0228,0.53747,0.54724,7.4,LANE_FOLLOW
9.42,1.23586,3.64544,2.49923,0.66309,3.88687,0.6,0.50552,-0.05767,-0.0176,0.53657,0.54724,7.4,LANE_FOLLOW
9.44,1.22706,3.65203,2.5045,0.66309,3.88687,0.6,0.50552,-0.05787,-0.01233,0.53669,0.54724,7.4,LANE_FOLLOW
9.46,1.21822,3.65856,2.50984,0.66309,3.88687,0.6,0.50552,-0.058,-0.00699,0.53764,0.54724,7.4,LANE_FOLLOW
9.48,1.20936,3.66505,2.51525,0.66309,3.88687,0.6,0.50552,-0.05808,-0.00158,0.53929,0.54724,7.4,LANE_FOLLOW
9.5,1.20046,3.67149,2.52073,0.61563,3.90283,0.6,0.49841,-0.05764,-0.01947,0.5375,0.5508,7.4,LANE_FOLLOW
9.52,1.19153,3.67788,2.52594,0.61563,3.90283,0.6,0.49841,-0.05785,-0.01425,0.53687,0.5508,7.4,LANE_FOLLOW
9.54,1.18256,3.68422,2.53123,0.61563,3.90283,0.6,0.49841,-0.05801,-0.00896,0.53722,0.5508,7.4,LANE_FOLLOW
9.56,1.17355,3.69052,2.53659,0.61563,3.90283,0.6,0.49841,-0.05811,-0.0036,0.53836,0.5508,7.4,LANE_FOLLOW
9.58,1.16451,3.69678,2.54203,0.61563,3.90283,0.6,0.49841,-0.05815,0.00184,0.54018,0.5508,7.4,LANE_FOLLOW
9.6,1.15543,3.70298,2.54755,0.56782,3.91766,0.6,0.5002,-0.05771,-0.01866,0.53843,0.5499,7.4,LANE_FOLLOW
9.62,1.14632,3.70914,2.55279,0.56782,3.91766,0.6,0.5002,-0.05791,-0.01341,0.53785,0.5499,7.4,LANE_FOLLOW
9.64,1.13717,3.71525,2.5581,0.56782,3.91766,0.6,0.5002,-0.05806,-0.0081,0.53824,0.5499,7.4,LANE_FOLLOW
9.66,1.12799,3.7213,2.56349,0.56782,3.91766,0.6,0.5002,-0.05815,-0.00272,0.53943,0.5499,7.4,LANE_FOLLOW
9.68,1.11878,3.72731,2.56895,0.51964,3.93127,0.6,0.49842,-0.05759,-0.02204,0.53731,0.55079,7.4,LANE_FOLLOW
9.7,1.10954,3.73327,2.57414,0.51964,3.93127,0.6,0.49842,-0.05783,-0.01684,0.53642,0.55079,7.4,LANE_FOLLOW
9.72,1.10026,3.73919,2.57941,0.51964,3.93127,0.6,0.49842,-0.05802,-0.01158,0.53654,0.55079,7.4,LANE_FOLLOW
9.74,1.09095,3.74505,2.58475,0.51964,3.93127,0.6,0.49842,-0.05814,-0.00624,0.5375,0.55079,7.4,LANE_FOLLOW
9.76,1.08161,3.75087,2.59017,0.51964,3.93127,0.6,0.49842,-0.05821,-0.00082,0.53915,0.55079,7.4,LANE_FOLLOW
9.78,1.07223,3.75663,2.59566,0.47114,3.94365,0.6,0.49842,-0.05773,-0.01956,0.53735,0.55079,7.4,LANE_FOLLOW
9.8,1.06283,3.76235,2.60088,0.47114,3.94365,0.6,0.49842,-0.05795,-0.01434,0.53673,0.55079,7.4,LANE_FOLLOW
9.82,1.05339,3.76802,2.60618,0.47114,3.94365,0.6,0.49842,-0.05811,-0.00904,0.53707,0.55079,7.4,LANE_FOLLOW
9.84,1.04392,3.77363,2.61155,0.47114,3.94365,0.6,0.49842,-0.05821,-0.00367,0.53822,0.55079,7.4,LANE_FOLLOW
9.86,1.03442,3.7792,2.61699,0.47114,3.94365,0.6,0.49842,-0.05825,0.00177,0.54003,0.55079,7.4,LANE_FOLLOW
9.88,1.02489,3.78471,2.62251,0.42235,3.95489,0.6,0.50296,-0.05778,-0.01927,0.53827,0.54852,7.4,LANE_FOLLOW
9.9,1.01534,3.79017,2.62775,0.42235,3.95489,0.6,0.50296,-0.058,-0.01403,0.53768,0.54852,7.4,LANE_FOLLOW
9.92,1.00576,3.79558,2.63306,0.42235,3.95489,0.6,0.50296,-0.05815,-0.00872,0.53806,0.54852,7.4,LANE_FOLLOW
9.94,0.99615,3.80094,2.63845,0.42235,3.95489,0.6,0.50296,-0.05825,-0.00334,0.53924,0.54852,7.4,LANE_FOLLOW
9.96,0.98652,3.80624,2.6439,0.37328,3.9648,0.6,0.49841,-0.05772,-0.02125,0.53715,0.5508,7.4,LANE_FOLLOW
9.98,0.97685,3.81149,2.6491,0.37328,3.9648,0.6,0.49841,-0.05795,-0.01605,0.53628,0.5508,7.4,LANE_FOLLOW
10.0,0.96716,3.81669,2.65436,0.37328,3.9648,0.6,0.49841,-0.05813,-0.01078,0.53641,0.5508,7.4,LANE_FOLLOW
10.02,0.95744,3.82184,2.6597,0.37328,3.9648,0.6,0.49841,-0.05825,-0.00545,0.53738,0.5508,7.4,LANE_FOLLOW
10.04,0.94769,3.82694,2.66511,0.37328,3.9648,0.6,0.49841,-0.05831,-3e-05,0.53904,0.5508,7.4,LANE_FOLLOW
10.06,0.93791,3.83199,2.6706,0.32398,3.97355,0.6,0.50276,-0.05776,-0.02106,0.53723,0.54862,7.4,LANE_FOLLOW
10.08,0.92811,3.83698,2.67582,0.32398,3.97355,0.6,0.50276,-0.05799,-0.01585,0.5366,0.54862,7.4,LANE_FOLLOW
10.1,0.91828,3.84192,2.68111,0.32398,3.97355,0.6,0.50276,-0.05816,-0.01056,0.53693,0.54862,7.4,LANE_FOLLOW
10.12,0.90843,3.8468,2.68647,0.32398,3.97355,0.6,0.50276,-0.05828,-0.0052,0.53806,0.54862,7.4,LANE_FOLLOW
10.14,0.89856,3.85163,2.6919,0.32398,3.97355,0.6,0.50276,-0.05834,0.00023,0.53986,0.54862,7.4,LANE_FOLLOW
10.16,0.88866,3.85641,2.6974,0.27448,3.98103,0.6,0.49842,-0.05791,-0.01854,0.53813,0.55079,7.4,LANE_FOLLOW
10.18,0.87874,3.86114,2.70264,0.27448,3.98103,0.6,0.49842,-0.05812,-0.0133,0.53756,0.55079,7.4,LANE_FOLLOW
10.2,0.86878,3.86581,2.70795,0.27448,3.98103,0.6,0.49842,-0.05826,-0.00799,0.53795,0.55079,7.4,LANE_FOLLOW
10.22,0.8588,3.87043,2.71333,0.27448,3.98103,0.6,0.49842,-0.05835,-0.00261,0.53914,0.55079,7.4,LANE_FOLLOW
10.24,0.8488,3.875,2.71878,0.22481,3.98727,0.6,0.49842,-0.05777,-0.0219,0.53703,0.55079,7.4,LANE_FOLLOW
10.26,0.83876,3.87951,2.72398,0.22481,3.98727,0.6,0.49842,-0.05801,-0.01671,0.53615,0.55079,7.4,LANE_FOLLOW
10.28,0.82871,3.88397,2.72924,0.22481,3.98727,0.6,0.49842,-0.05819,-0.01144,0.53628,0.55079,7.4,LANE_FOLLOW
10.3,0.81862,3.88838,2.73458,0.22481,3.98727,0.6,0.49842,-0.05832,-0.0061,0.53724,0.55079,7.4,LANE_FOLLOW
10.32,0.80852,3.89274,2.73999,0.22481,3.98727,0.6,0.49842,-0.05838,-0.00069,0.53889,0.55079,7.4,LANE_FOLLOW
10.34,0.79839,3.89704,2.74548,0.175,3.99231,0.6,0.5004,-0.05784,-0.02125,0.53708,0.5498,7.4,LANE_FOLLOW
10.36,0.78823,3.90129,2.7507,0.175,3.99231,0.6,0.5004,-0.05807,-0.01603,0.53644,0.5498,7.4,LANE_FOLLOW
10.38,0.77806,3.90548,2.75599,0.175,3.99231,0.6,0.5004,-0.05825,-0.01075,0.53677,0.5498,7.4,LANE_FOLLOW
10.4,0.76786,3.90962,2.76135,0.175,3.99231,0.6,0.5004,-0.05837,-0.00539,0.5379,0.5498,7.4,LANE_FOLLOW
10.42,0.75764,3.91371,2.76678,0.175,3.99231,0.6,0.5004,-0.05842,5e-05,0.5397,0.5498,7.4,LANE_FOLLOW
10.44,0.74741,3.91773,2.77229,0.12508,3.99602,0.6,0.49841,-0.05801,-0.01781,0.53798,0.5508,7.4,LANE_FOLLOW
10.46,0.73714,3.92171,2.77753,0.12508,3.99602,0.6,0.49841,-0.0582,-0.01257,0.53743,0.5508,7.4,LANE_FOLLOW
10.48,0.72686,3.92562,2.78284,0.12508,3.99602,0.6,0.49841,-0.05834,-0.00726,0.53783,0.5508,7.4,LANE_FOLLOW
10.5,0.71656,3.92949,2.78822,0.12508,3.99602,0.6,0.49841,-0.05842,-0.00188,0.53903,0.5508,7.4,LANE_FOLLOW
10.52,0.70623,3.9333,2.79368,0.07508,3.99856,0.6,0.50533,-0.05776,-0.02345,0.53691,0.54734,7.4,LANE_FOLLOW
10.54,0.69589,3.93705,2.79887,0.07508,3.99856,0.6,0.50533,-0.05802,-0.01826,0.53603,0.54734,7.4,LANE_FOLLOW
10.56,0.68553,3.94074,2.80413,0.07508,3.99856,0.6,0.50533,-0.05822,-0.013,0.53615,0.54734,7.4,LANE_FOLLOW
10.58,0.67516,3.94438,2.80946,0.07508,3.99856,0.6,0.50533,-0.05836,-0.00768,0.5371,0.54734,7.4,LANE_FOLLOW
10.6,0.66478,3.94796,2.81486,0.07508,3.99856,0.6,0.50533,-0.05844,-0.00228,0.53875,0.54734,7.4,LANE_FOLLOW
10.62,0.65438,3.95149,2.82033,0.02503,3.99979,0.6,0.49841,-0.05795,-0.02057,0.53696,0.55079,7.4,LANE_FOLLOW
10.64,0.64396,3.95495,2.82554,0.02503,3.99979,0.6,0.49841,-0.05818,-0.01536,0.53633,0.55079,7.4,LANE_FOLLOW
10.66,0.63352,3.95837,2.83081,0.02503,3.99979,0.6,0.49841,-0.05834,-0.01008,0.53667,0.55079,7.4,LANE_FOLLOW
10.68,0.62305,3.96173,2.83617,0.02503,3.99979,0.6,0.49841,-0.05845,-0.00473,0.53781,0.55079,7.4,LANE_FOLLOW
10.7,0.61257,3.96504,2.84159,0.02503,3.99979,0.6,0.49841,-0.05851,0.0007,0.53961,0.55079,7.4,LANE_FOLLOW
10.72,0.60206,3.96829,2.8471,-0.02503,3.99979,0.6,0.49842,-0.05803,-0.01906,0.53788,0.55079,7.4,LANE_FOLLOW
10.74,0.59154,3.97148,2.85233,-0.02503,3.99979,0.6,0.49842,-0.05824,-0.01382,0.53731,0.55079,7.4,LANE_FOLLOW
10.76,0.58099,3.97462,2.85764,-0.02503,3.99979,0.6,0.49842,-0.05839,-0.00852,0.53771,0.55079,7.4,LANE_FOLLOW
10.78,0.57043,3.9777,2.86302,-0.02503,3.99979,0.6,0.49842,-0.05849,-0.00314,0.53889,0.55079,7.4,LANE_FOLLOW
10.8,0.55985,3.98072,2.86847,-0.02503,3.99979,0.6,0.49842,-0.05852,0.00232,0.54075,0.55079,7.4,LANE_FOLLOW
10.82,0.54925,3.98369,2.874,-0.07508,3.99856,0.6,0.49843,-0.05811,-0.01769,0.53899,0.55079,7.4,LANE_FOLLOW
10.84,0.53864,3.9866,2.87926,-0.07508,3.99856,0.6,0.49843,-0.05831,-0.01243,0.53841,0.55079,7.4,LANE_FOLLOW
10.86,0.52801,3.98946,2.88458,-0.07508,3.99856,0.6,0.49843,-0.05845,-0.0071,0.5388,0.55079,7.4,LANE_FOLLOW
10.88,0.51736,3.99226,2.88998,-0.07508,3.99856,0.6,0.49843,-0.05852,-0.0017,0.53999,0.55079,7.4,LANE_FOLLOW
10.9,0.5067,3.995,2.89546,-0.12508,3.99602,0.6,0.49841,-0.05802,-0.01971,0.53786,0.5508,7.4,LANE_FOLLOW
10.92,0.49602,3.99768,2.90067,-0.12508,3.99602,0.6,0.49841,-0.05823,-0.0145,0.53697,0.5508,7.4,LANE_FOLLOW
10.94,0.48533,4.00031,2.90596,-0.12508,3.99602,0.6,0.49841,-0.05839,-0.00922,0.53709,0.5508,7.4,LANE_FOLLOW
10.96,0.47462,4.00288,2.91131,-0.12508,3.99602,0.6,0.49841,-0.05849,-0.00386,0.53805,0.5508,7.4,LANE_FOLLOW
10.98,0.4639,4.00539,2.91674,-0.12508,3.99602,0.6,0.49841,-0.05854,0.00157,0.53971,0.5508,7.4,LANE_FOLLOW
11.0,0.45316,4.00785,2.92224,-0.175,3.99231,0.6,0.50671,-0.058,-0.02024,0.53786,0.54665,7.4,LANE_FOLLOW
11.02,0.44242,4.01024,2.92747,-0.175,3.99231,0.6,0.50671,-0.05823,-0.01501,0.53719,0.54665,7.4,LANE_FOLLOW
11.04,0.43168,4.01258,2.93276,-0.175,3.99231,0.6,0.50671,-0.05839,-0.00972,0.53751,0.54665,7.4,LANE_FOLLOW
11.06,0.42093,4.01486,2.93813,-0.175,3.99231,0.6,0.50671,-0.0585,-0.00435,0.53863,0.54665,7.4,LANE_FOLLOW
11.08,0.41018,4.01707,2.94356,-0.175,3.99231,0.6,0.50671,-0.05854,0.00108,0.54042,0.54665,7.4,LANE_FOLLOW
11.1,0.39942,4.01923,2.94907,-0.22481,3.98727,0.6,0.49841,-0.05817,-0.01678,0.53865,0.5508,7.4,LANE_FOLLOW
11.12,0.38864,4.02133,2.9543,-0.22481,3.98727,0.6,0.49841,-0.05835,-0.01154,0.53806,0.5508,7.4,LANE_FOLLOW
