time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
7.26,4.06498,-0.39284,0.15635,4.54844,-0.21497,0.47404,0.54659,-0.02317,-0.05302,0.59966,0.52671,7.4,LANE_FOLLOW
7.28,4.07508,-0.39125,0.16214,4.54844,-0.21497,0.4756,0.54659,-0.02371,-0.04723,0.59825,0.52671,7.4,LANE_FOLLOW
7.3,4.08521,-0.3896,0.16801,4.54844,-0.21497,0.47676,0.54659,-0.0242,-0.04136,0.5979,0.52671,7.4,LANE_FOLLOW
7.32,4.09536,-0.38787,0.17396,4.54844,-0.21497,0.47764,0.54659,-0.02462,-0.03541,0.59843,0.52671,7.4,LANE_FOLLOW
7.34,4.10552,-0.38609,0.18,4.59437,-0.19516,0.48053,0.52206,-0.0244,-0.05552,0.59382,0.53897,7.4,LANE_FOLLOW
7.36,4.11573,-0.38423,0.18565,4.59437,-0.19516,0.48289,0.52206,-0.02498,-0.04986,0.59085,0.53897,7.4,LANE_FOLLOW
7.38,4.12598,-0.38231,0.19139,4.59437,-0.19516,0.48464,0.52206,-0.0255,-0.04412,0.58922,0.53897,7.4,LANE_FOLLOW
7.4,4.13625,-0.38032,0.19722,4.59437,-0.19516,0.48595,0.52206,-0.02596,-0.0383,0.58869,0.53897,7.4,LANE_FOLLOW
7.42,4.14655,-0.37826,0.20313,4.59437,-0.19516,0.48694,0.52206,-0.02636,-0.03239,0.58907,0.53897,7.4,LANE_FOLLOW
7.44,4.15687,-0.37613,0.20912,4.64007,-0.17481,0.49008,0.4957,-0.02619,-0.05121,0.58411,0.55215,7.4,LANE_FOLLOW
7.46,4.16723,-0.37393,0.21471,4.64007,-0.17481,0.49264,0.4957,-0.02673,-0.04562,0.58085,0.55215,7.4,LANE_FOLLOW
7.48,4.17763,-0.37167,0.22039,4.64007,-0.17481,0.49455,0.4957,-0.02721,-0.03994,0.57899,0.55215,7.4,LANE_FOLLOW
7.5,4.18807,-0.36933,0.22615,4.64007,-0.17481,0.49598,0.4957,-0.02764,-0.03417,0.57828,0.55215,7.4,LANE_FOLLOW
7.52,4.19853,-0.36692,0.23201,4.64007,-0.17481,0.49706,0.4957,-0.02801,-0.02832,0.5785,0.55215,7.4,LANE_FOLLOW
7.54,4.20901,-0.36444,0.23795,4.73082,-0.13272,0.5004,0.46795,-0.02789,-0.0458,0.56816,0.56602,7.4,LANE_FOLLOW
7.56,4.21954,-0.36189,0.24303,4.73082,-0.13272,0.50312,0.46795,-0.02839,-0.04071,0.56048,0.56602,7.4,LANE_FOLLOW
7.58,4.23011,-0.35927,0.2482,4.73082,-0.13272,0.50515,0.46795,-0.02883,-0.03555,0.55495,0.56602,7.4,LANE_FOLLOW
7.6,4.24072,-0.35658,0.25344,4.73082,-0.13272,0.50667,0.46795,-0.02922,-0.03031,0.55117,0.56602,7.4,LANE_FOLLOW
7.62,4.25136,-0.35383,0.25875,4.77594,-0.11113,0.51041,0.43927,-0.029,-0.04697,0.5438,0.58037,7.4,LANE_FOLLOW
7.64,4.26205,-0.351,0.26373,4.77594,-0.11113,0.51344,0.43927,-0.02952,-0.04199,0.53848,0.58037,7.4,LANE_FOLLOW
7.66,4.27279,-0.3481,0.26879,4.77594,-0.11113,0.5157,0.43927,-0.02998,-0.03694,0.53482,0.58037,7.4,LANE_FOLLOW
7.68,4.28357,-0.34513,0.27392,4.77594,-0.11113,0.5174,0.43927,-0.0304,-0.0318,0.53251,0.58037,7.4,LANE_FOLLOW
7.7,4.29438,-0.34209,0.27913,4.77594,-0.11113,0.51869,0.43927,-0.03075,-0.02659,0.53131,0.58037,7.4,LANE_FOLLOW
7.72,4.30522,-0.33898,0.28442,4.82092,-0.08925,0.52214,0.41201,-0.03065,-0.04182,0.52577,0.594,7.4,LANE_FOLLOW
7.74,4.31611,-0.3358,0.28934,4.82092,-0.08925,0.52495,0.41201,-0.03112,-0.0369,0.52191,0.594,7.4,LANE_FOLLOW
7.76,4.32705,-0.33254,0.29433,4.82092,-0.08925,0.52706,0.41201,-0.03154,-0.0319,0.51943,0.594,7.4,LANE_FOLLOW
7.78,4.33802,-0.32922,0.29941,4.82092,-0.08925,0.52864,0.41201,-0.03191,-0.02683,0.51806,0.594,7.4,LANE_FOLLOW
7.8,4.34902,-0.32582,0.30456,4.86579,-0.06714,0.53224,0.3855,-0.03173,-0.04111,0.5124,0.60725,7.4,LANE_FOLLOW
7.82,4.36008,-0.32234,0.30933,4.86579,-0.06714,0.53515,0.3855,-0.03221,-0.03634,0.50843,0.60725,7.4,LANE_FOLLOW
7.84,4.37118,-0.3188,0.31418,4.86579,-0.06714,0.53733,0.3855,-0.03263,-0.03149,0.50582,0.60725,7.4,LANE_FOLLOW
7.86,4.38232,-0.31518,0.31911,4.86579,-0.06714,0.53898,0.3855,-0.033,-0.02656,0.50434,0.60725,7.4,LANE_FOLLOW
7.88,4.39348,-0.31149,0.32411,4.86579,-0.06714,0.54023,0.3855,-0.03331,-0.02156,0.50379,0.60725,7.4,LANE_FOLLOW
7.9,4.40468,-0.30773,0.32919,4.91058,-0.04485,0.54397,0.35477,-0.03326,-0.03424,0.49852,0.62262,7.4,LANE_FOLLOW
7.92,4.41592,-0.30389,0.33385,4.91058,-0.04485,0.54703,0.35477,-0.03367,-0.02957,0.49487,0.62262,7.4,LANE_FOLLOW
7.94,4.42721,-0.29997,0.3386,4.91058,-0.04485,0.54931,0.35477,-0.03402,-0.02482,0.49252,0.62262,7.4,LANE_FOLLOW
7.96,4.43854,-0.29598,0.34342,4.9553,-0.02245,0.55103,0.35477,-0.03432,-0.02,0.4861,0.62262,7.4,LANE_FOLLOW
7.98,4.4499,-0.29192,0.34784,5.0,0.0,0.55529,0.32198,-0.03425,-0.03162,0.47704,0.63901,7.4,LANE_FOLLOW
8.0,4.46132,-0.28778,0.35192,5.0,0.0,0.55876,0.32198,-0.03463,-0.02755,0.47025,0.63901,7.4,LANE_FOLLOW
8.02,4.47279,-0.28357,0.35607,5.0,0.0,0.56134,0.32198,-0.03497,-0.0234,0.46527,0.63901,7.4,LANE_FOLLOW
8.04,4.4843,-0.27928,0.36028,5.0,0.0,0.56328,0.32198,-0.03526,-0.01919,0.46176,0.63901,7.4,LANE_FOLLOW
8.06,4.49585,-0.27493,0.36456,5.0447,0.02245,0.56748,0.29169,-0.03518,-0.02949,0.45501,0.65415,7.4,LANE_FOLLOW
8.08,4.50747,-0.2705,0.36849,5.0447,0.02245,0.57089,0.29169,-0.03555,-0.02556,0.45004,0.65415,7.4,LANE_FOLLOW
8.1,4.51914,-0.26599,0.37248,5.0447,0.02245,0.57343,0.29169,-0.03587,-0.02157,0.44651,0.65415,7.4,LANE_FOLLOW
8.12,4.53085,-0.26142,0.37654,5.0447,0.02245,0.57535,0.29169,-0.03614,-0.01751,0.44414,0.65415,7.4,LANE_FOLLOW
8.14,4.5426,-0.25677,0.38066,5.08942,0.04485,0.57635,0.26313,-0.03608,-0.02654,0.43826,0.66844,7.4,LANE_FOLLOW
8.16,4.55441,-0.25205,0.38442,5.08942,0.04485,0.57722,0.26313,-0.03641,-0.02278,0.43397,0.66844,7.4,LANE_FOLLOW
8.18,4.56628,-0.24725,0.38824,5.08942,0.04485,0.57798,0.26313,-0.0367,-0.01896,0.43096,0.66844,7.4,LANE_FOLLOW
8.2,4.57818,-0.24238,0.39213,5.08942,0.04485,0.57865,0.26313,-0.03695,-0.01507,0.429,0.66844,7.4,LANE_FOLLOW
8.22,4.59013,-0.23744,0.39607,5.13421,0.06714,0.57924,0.23584,-0.0369,-0.02288,0.4234,0.68208,7.4,LANE_FOLLOW
8.24,4.60213,-0.23242,0.39964,5.13421,0.06714,0.58009,0.23584,-0.0372,-0.01932,0.4193,0.68208,7.4,LANE_FOLLOW
8.26,4.61418,-0.22733,0.40327,5.13421,0.06714,0.58083,0.23584,-0.03745,-0.01569,0.41643,0.68208,7.4,LANE_FOLLOW
8.28,4.62627,-0.22217,0.40695,5.13421,0.06714,0.58149,0.23584,-0.03765,-0.01201,0.41456,0.68208,7.4,LANE_FOLLOW
8.3,4.6384,-0.21694,0.4107,5.17908,0.08925,0.58207,0.21071,-0.03761,-0.01878,0.40898,0.69465,7.4,LANE_FOLLOW
8.32,4.65059,-0.21163,0.41404,5.17908,0.08925,0.58288,0.21071,-0.03786,-0.01544,0.40487,0.69465,7.4,LANE_FOLLOW
8.34,4.66282,-0.20626,0.41745,5.17908,0.08925,0.58359,0.21071,-0.03807,-0.01203,0.40198,0.69465,7.4,LANE_FOLLOW
8.36,4.67508,-0.20082,0.4209,5.17908,0.08925,0.58422,0.21071,-0.03823,-0.00857,0.40006,0.69465,7.4,LANE_FOLLOW
8.38,4.68739,-0.19531,0.42442,5.22406,0.11113,0.58477,0.18416,-0.0382,-0.01442,0.39438,0.70792,7.4,LANE_FOLLOW
8.4,4.69974,-0.18973,0.42752,5.22406,0.11113,0.58557,0.18416,-0.0384,-0.01132,0.39018,0.70792,7.4,LANE_FOLLOW
8.42,4.71214,-0.18408,0.43067,5.22406,0.11113,0.58628,0.18416,-0.03855,-0.00817,0.38718,0.70792,7.4,LANE_FOLLOW
8.44,4.72458,-0.17836,0.43388,5.22406,0.11113,0.5869,0.18416,-0.03866,-0.00496,0.38516,0.70792,7.4,LANE_FOLLOW
8.46,4.73705,-0.17259,0.43714,5.26918,0.13272,0.58745,0.15439,-0.03864,-0.00931,0.37933,0.72281,7.4,LANE_FOLLOW
8.48,4.74958,-0.16673,0.43996,5.26918,0.13272,0.58829,0.15439,-0.03877,-0.00648,0.37499,0.72281,7.4,LANE_FOLLOW
8.5,4.76216,-0.16081,0.44284,5.26918,0.13272,0.58903,0.15439,-0.03886,-0.0036,0.37185,0.72281,7.4,LANE_FOLLOW
8.52,4.77478,-0.15482,0.44577,5.31446,0.15398,0.58968,0.1265,-0.03879,-0.007,0.36529,0.73675,7.4,LANE_FOLLOW
8.54,4.78747,-0.14876,0.44827,5.31446,0.15398,0.59019,0.1265,-0.03888,-0.00449,0.36032,0.73675,7.4,LANE_FOLLOW
8.56,4.80021,-0.14264,0.45082,5.31446,0.15398,0.58912,0.1265,-0.03895,-0.00194,0.35663,0.73675,7.4,LANE_FOLLOW
8.58,4.81299,-0.13645,0.45342,5.31446,0.15398,0.58852,0.1265,-0.03897,0.00065,0.35398,0.73675,7.4,LANE_FOLLOW
8.6,4.82582,-0.13019,0.45606,5.35993,0.17481,0.58528,0.10161,-0.0389,-0.00177,0.34774,0.7492,7.4,LANE_FOLLOW
8.62,4.83871,-0.12387,0.45825,5.35993,0.17481,0.58342,0.10161,-0.03892,0.00042,0.34299,0.7492,7.4,LANE_FOLLOW
8.64,4.85165,-0.11749,0.46049,5.35993,0.17481,0.58227,0.10161,-0.03892,0.00266,0.33945,0.7492,7.4,LANE_FOLLOW
8.66,4.86463,-0.11105,0.46276,5.40563,0.19516,0.57883,0.07709,-0.0388,0.00105,0.33263,0.76146,7.4,LANE_FOLLOW
8.68,4.87768,-0.10454,0.4646,5.40563,0.19516,0.57683,0.07709,-0.03878,0.00289,0.32738,0.76146,7.4,LANE_FOLLOW
8.7,4.89078,-0.09797,0.46647,5.40563,0.19516,0.57559,0.07709,-0.03874,0.00476,0.32339,0.76146,7.4,LANE_FOLLOW
8.72,4.90393,-0.09135,0.46838,5.40563,0.19516,0.57486,0.07709,-0.03867,0.00667,0.32042,0.76146,7.4,LANE_FOLLOW
8.74,4.91712,-0.08468,0.47031,5.45156,0.21497,0.57209,0.05139,-0.03854,0.00601,0.31398,0.7743,7.4,LANE_FOLLOW
8.76,4.93038,-0.07794,0.47179,5.45156,0.21497,0.57056,0.05139,-0.03845,0.00749,0.30899,0.7743,7.4,LANE_FOLLOW
8.78,4.94368,-0.07115,0.4733,5.45156,0.21497,0.56964,0.05139,-0.03834,0.00899,0.30518,0.7743,7.4,LANE_FOLLOW
8.8,4.95704,-0.06431,0.47484,5.49775,0.23417,0.56667,0.02504,-0.03818,0.00932,0.29819,0.78748,7.4,LANE_FOLLOW
8.82,4.97046,-0.05741,0.47592,5.49775,0.23417,0.56502,0.02504,-0.03804,0.0104,0.29272,0.78748,7.4,LANE_FOLLOW
8.84,4.98394,-0.05046,0.47702,5.49775,0.23417,0.56403,0.02504,-0.03789,0.01151,0.28847,0.78748,7.4,LANE_FOLLOW
8.86,4.99748,-0.04347,0.47814,5.54421,0.2527,0.5609,0.0,-0.03771,0.01263,0.28125,0.8,7.4,LANE_FOLLOW
8.88,5.01109,-0.03642,0.47882,5.54421,0.2527,0.55912,0.0,-0.03752,0.01331,0.27555,0.8,7.4,LANE_FOLLOW
8.9,5.02476,-0.02932,0.47951,5.54421,0.2527,0.55804,0.0,-0.03731,0.014,0.27107,0.8,7.4,LANE_FOLLOW
8.92,5.03849,-0.02218,0.48021,5.54421,0.2527,0.55743,0.0,-0.03709,0.0147,0.26756,0.8,7.4,LANE_FOLLOW
8.94,5.05227,-0.015,0.48093,5.59096,0.27048,0.55463,0.02504,-0.03688,0.01662,0.26085,0.78748,7.4,LANE_FOLLOW
8.96,5.06607,-0.0078,0.48117,5.59096,0.27048,0.55249,0.02504,-0.03662,0.01686,0.2555,0.78748,7.4,LANE_FOLLOW
8.98,5.07988,-0.00059,0.48142,5.59096,0.27048,0.55104,0.02504,-0.03636,0.01711,0.25125,0.78748,7.4,LANE_FOLLOW
9.0,5.09371,0.00664,0.48167,5.59096,0.27048,0.54769,0.05139,-0.03612,0.01996,0.24788,0.7743,7.4,LANE_FOLLOW
9.02,5.10753,0.01386,0.48193,5.59096,0.27048,0.54507,0.05139,-0.03581,0.02022,0.24522,0.7743,7.4,LANE_FOLLOW
9.04,5.12133,0.02108,0.48219,5.59096,0.27048,0.54321,0.05139,-0.0355,0.02048,0.24312,0.7743,7.4,LANE_FOLLOW
9.06,5.13512,0.0283,0.48245,5.63802,0.28743,0.53968,0.07709,-0.03524,0.02462,0.23697,0.76146,7.4,LANE_FOLLOW
9.08,5.14888,0.0355,0.48218,5.63802,0.28743,0.53689,0.07709,-0.03486,0.02435,0.23202,0.76146,7.4,LANE_FOLLOW
9.1,5.1626,0.04269,0.4819,5.63802,0.28743,0.53486,0.07709,-0.03448,0.02407,0.22802,0.76146,7.4,LANE_FOLLOW
9.12,5.1763,0.04985,0.48162,5.68541,0.30346,0.53138,0.10161,-0.03421,0.02885,0.22054,0.7492,7.4,LANE_FOLLOW
9.14,5.18996,0.05699,0.48083,5.68541,0.30346,0.5286,0.10161,-0.03377,0.02806,0.21446,0.7492,7.4,LANE_FOLLOW
9.16,5.20357,0.06409,0.48003,5.68541,0.30346,0.52655,0.10161,-0.03334,0.02726,0.20949,0.7492,7.4,LANE_FOLLOW
9.18,5.21715,0.07116,0.47922,5.73311,0.31851,0.52327,0.1265,-0.03307,0.03277,0.20144,0.73675,7.4,LANE_FOLLOW
9.2,5.23068,0.07819,0.47793,5.73311,0.31851,0.52061,0.1265,-0.03257,0.03149,0.19484,0.73675,7.4,LANE_FOLLOW
9.22,5.24416,0.08517,0.47663,5.73311,0.31851,0.51863,0.1265,-0.03209,0.03019,0.1894,0.73675,7.4,LANE_FOLLOW
9.24,5.25761,0.09212,0.47532,5.73311,0.31851,0.51712,0.1265,-0.03163,0.02888,0.18488,0.73675,7.4,LANE_FOLLOW
9.26,5.27102,0.09902,0.47399,5.78113,0.33252,0.51453,0.15439,-0.0313,0.03515,0.1772,0.72281,7.4,LANE_FOLLOW
9.28,5.28438,0.10587,0.4722,5.78113,0.33252,0.51229,0.15439,-0.03077,0.03336,0.17084,0.72281,7.4,LANE_FOLLOW
9.3,5.29769,0.11267,0.47038,5.78113,0.33252,0.5106,0.15439,-0.03027,0.03154,0.16552,0.72281,7.4,LANE_FOLLOW
9.32,5.31096,0.11942,0.46855,5.82946,0.34539,0.50817,0.18416,-0.02997,0.03907,0.15745,0.70792,7.4,LANE_FOLLOW
9.34,5.32416,0.1261,0.4663,5.82946,0.34539,0.50601,0.18416,-0.02939,0.03682,0.15071,0.70792,7.4,LANE_FOLLOW
9.36,5.33732,0.13272,0.46402,5.82946,0.34539,0.50434,0.18416,-0.02885,0.03454,0.14503,0.70792,7.4,LANE_FOLLOW
9.38,5.35043,0.13928,0.46172,5.8781,0.35706,0.50227,0.21071,-0.02858,0.04276,0.13692,0.69465,7.4,LANE_FOLLOW
9.4,5.36347,0.14577,0.45903,5.8781,0.35706,0.50039,0.21071,-0.02796,0.04007,0.13011,0.69465,7.4,LANE_FOLLOW
9.42,5.37646,0.15219,0.45632,5.82946,0.34539,0.49891,0.21071,-0.02738,0.03736,0.12791,0.69465,7.4,LANE_FOLLOW
9.44,5.3894,0.15855,0.45398,5.82946,0.34539,0.49772,0.21071,-0.02684,0.03503,0.12581,0.69465,7.4,LANE_FOLLOW
9.46,5.40231,0.16484,0.45162,5.8781,0.35706,0.49638,0.23584,-0.02652,0.04442,0.11986,0.68208,7.4,LANE_FOLLOW
9.48,5.41515,0.17107,0.4488,5.8781,0.35706,0.49503,0.23584,-0.02588,0.0416,0.1147,0.68208,7.4,LANE_FOLLOW
9.5,5.42794,0.17723,0.44595,5.8781,0.35706,0.49394,0.23584,-0.02529,0.03875,0.11018,0.68208,7.4,LANE_FOLLOW
9.52,5.44069,0.18333,0.44308,5.92702,0.36746,0.49303,0.26313,-0.02504,0.04903,0.10269,0.66844,7.4,LANE_FOLLOW
9.54,5.45338,0.18935,0.43979,5.92702,0.36746,0.49196,0.26313,-0.02435,0.04575,0.09625,0.66844,7.4,LANE_FOLLOW
9.56,5.46602,0.19529,0.43648,5.92702,0.36746,0.49105,0.26313,-0.02371,0.04243,0.09064,0.66844,7.4,LANE_FOLLOW
9.58,5.47861,0.20117,0.43314,5.92702,0.36746,0.49026,0.26313,-0.02312,0.03909,0.08568,0.66844,7.4,LANE_FOLLOW
9.6,5.49116,0.20697,0.42976,5.97622,0.37651,0.48958,0.29169,-0.02282,0.0503,0.07809,0.65415,7.4,LANE_FOLLOW
9.62,5.50366,0.2127,0.42602,5.97622,0.37651,0.48866,0.29169,-0.02213,0.04655,0.07151,0.65415,7.4,LANE_FOLLOW
9.64,5.5161,0.21835,0.42224,5.97622,0.37651,0.48785,0.29169,-0.0215,0.04277,0.06571,0.65415,7.4,LANE_FOLLOW
9.66,5.52851,0.22392,0.41843,5.97622,0.37651,0.48715,0.29169,-0.02091,0.03896,0.06053,0.65415,7.4,LANE_FOLLOW
9.68,5.54087,0.22942,0.41457,6.02565,0.38416,0.48653,0.32198,-0.02057,0.05115,0.05306,0.63901,7.4,LANE_FOLLOW
9.7,5.55318,0.23484,0.4104,6.02565,0.38416,0.48563,0.32198,-0.01988,0.04697,0.04651,0.63901,7.4,LANE_FOLLOW
9.72,5.56544,0.24017,0.40619,6.02565,0.38416,0.48483,0.32198,-0.01926,0.04277,0.04069,0.63901,7.4,LANE_FOLLOW
9.74,5.57766,0.24543,0.40194,6.07528,0.39035,0.48413,0.35477,-0.01906,0.05627,0.03312,0.62262,7.4,LANE_FOLLOW
9.76,5.58981,0.25059,0.39743,6.07528,0.39035,0.48313,0.35477,-0.01832,0.05176,0.02646,0.62262,7.4,LANE_FOLLOW
9.78,5.6019,0.25567,0.39288,6.07528,0.39035,0.48225,0.35477,-0.01764,0.04721,0.02052,0.62262,7.4,LANE_FOLLOW
9.8,5.61394,0.26066,0.3883,6.07528,0.39035,0.48147,0.35477,-0.01703,0.04263,0.01512,0.62262,7.4,LANE_FOLLOW
9.82,5.62594,0.26557,0.38368,6.12508,0.39503,0.48079,0.3855,-0.01684,0.05744,0.00823,0.60725,7.4,LANE_FOLLOW
9.84,5.63788,0.27038,0.37883,6.12508,0.39503,0.47982,0.3855,-0.0161,0.0526,0.00208,0.60725,7.4,LANE_FOLLOW
9.86,5.64975,0.27511,0.37396,6.12508,0.39503,0.47897,0.3855,-0.01543,0.04772,-0.00351,0.60725,7.4,LANE_FOLLOW
9.88,5.66159,0.27975,0.36905,6.12508,0.39503,0.47821,0.3855,-0.01482,0.04281,-0.00867,0.60725,7.4,LANE_FOLLOW
9.9,5.67338,0.28431,0.36409,6.175,0.39818,0.47755,0.41201,-0.01464,0.05837,-0.015,0.594,7.4,LANE_FOLLOW
9.92,5.68511,0.28879,0.35896,6.175,0.39818,0.47665,0.41201,-0.0139,0.05323,-0.02074,0.594,7.4,LANE_FOLLOW
9.94,5.69679,0.29317,0.35379,6.175,0.39818,0.47586,0.41201,-0.01324,0.04807,-0.02604,0.594,7.4,LANE_FOLLOW
9.96,5.70842,0.29746,0.34858,6.175,0.39818,0.47516,0.41201,-0.01264,0.04286,-0.03101,0.594,7.4,LANE_FOLLOW
9.98,5.72002,0.30168,0.34333,6.22499,0.39976,0.47454,0.43927,-0.0125,0.05959,-0.03678,0.58037,7.4,LANE_FOLLOW
10.0,5.73156,0.30581,0.33795,6.22499,0.39976,0.47368,0.43927,-0.01177,0.0542,-0.04212,0.58037,7.4,LANE_FOLLOW
10.02,5.74305,0.30984,0.33253,6.22499,0.39976,0.47292,0.43927,-0.01111,0.04878,-0.04713,0.58037,7.4,LANE_FOLLOW
10.04,5.7545,0.3138,0.32707,6.22499,0.39976,0.47224,0.43927,-0.01052,0.04332,-0.0519,0.58037,7.4,LANE_FOLLOW
10.06,5.76592,0.31767,0.32156,6.27501,0.39976,0.47165,0.46795,-0.01043,0.06124,-0.05711,0.56602,7.4,LANE_FOLLOW
10.08,5.77727,0.32145,0.31597,6.27501,0.39976,0.47079,0.46795,-0.0097,0.05565,-0.06201,0.56602,7.4,LANE_FOLLOW
10.1,5.78857,0.32515,0.31034,6.27501,0.39976,0.47003,0.46795,-0.00904,0.05002,-0.0667,0.56602,7.4,LANE_FOLLOW
10.12,5.79983,0.32876,0.30468,6.27501,0.39976,0.46936,0.46795,-0.00845,0.04435,-0.07123,0.56602,7.4,LANE_FOLLOW
10.14,5.81105,0.33229,0.29897,6.325,0.39818,0.46877,0.4957,-0.00845,0.06346,-0.07585,0.55215,7.4,LANE_FOLLOW
10.16,5.82221,0.33573,0.29321,6.325,0.39818,0.46792,0.4957,-0.00771,0.0577,-0.08029,0.55215,7.4,LANE_FOLLOW
10.18,5.83332,0.33908,0.28742,6.325,0.39818,0.46717,0.4957,-0.00704,0.05191,-0.08462,0.55215,7.4,LANE_FOLLOW
10.2,5.84439,0.34235,0.2816,6.325,0.39818,0.46651,0.4957,-0.00644,0.04608,-0.08888,0.55215,7.4,LANE_FOLLOW
10.22,5.85542,0.34554,0.27573,6.37492,0.39504,0.46592,0.52206,-0.00655,0.06635,-0.09288,0.53897,7.4,LANE_FOLLOW
10.24,5.86638,0.34865,0.26985,6.37492,0.39504,0.4651,0.52206,-0.0058,0.06048,-0.09683,0.53897,7.4,LANE_FOLLOW
10.26,5.8773,0.35166,0.26395,6.37492,0.39504,0.46437,0.52206,-0.00511,0.05457,-0.10077,0.53897,7.4,LANE_FOLLOW
10.28,5.88817,0.3546,0.25801,6.37492,0.39504,0.46373,0.52206,-0.0045,0.04863,-0.10473,0.53897,7.4,LANE_FOLLOW
10.3,5.899,0.35746,0.25202,6.37492,0.39504,0.46316,0.52206,-0.00396,0.04265,-0.10872,0.53897,7.4,LANE_FOLLOW
10.32,5.90981,0.36024,0.246,6.42472,0.39035,0.46266,0.54659,-0.00398,0.06399,-0.11201,0.52671,7.4,LANE_FOLLOW
10.34,5.92055,0.36294,0.24,6.42472,0.39035,0.46193,0.54659,-0.00327,0.05799,-0.11542,0.52671,7.4,LANE_FOLLOW
10.36,5.93125,0.36556,0.23397,6.42472,0.39035,0.46129,0.54659,-0.00263,0.05197,-0.11896,0.52671,7.4,LANE_FOLLOW
10.38,5.94192,0.3681,0.22791,6.42472,0.39035,0.46072,0.54659,-0.00206,0.0459,-0.12261,0.52671,7.4,LANE_FOLLOW
10.4,5.95254,0.37057,0.2218,6.47435,0.38417,0.46022,0.56879,-0.00226,0.06828,-0.12523,0.51561,7.4,LANE_FOLLOW
10.42,5.96312,0.37295,0.21576,6.47435,0.38417,0.45952,0.56879,-0.00152,0.06223,-0.12811,0.51561,7.4,LANE_FOLLOW
10.44,5.97365,0.37526,0.20968,6.47435,0.38417,0.4589,0.56879,-0.00085,0.05616,-0.1312,0.51561,7.4,LANE_FOLLOW
10.46,5.98413,0.37749,0.20357,6.47435,0.38417,0.45835,0.56879,-0.00024,0.05005,-0.13449,0.51561,7.4,LANE_FOLLOW
10.48,5.99459,0.37965,0.19742,6.47435,0.38417,0.45787,0.56879,0.00029,0.0439,-0.13797,0.51561,7.4,LANE_FOLLOW
10.5,6.00501,0.38173,0.19123,6.52378,0.37652,0.45744,0.58818,0.00014,0.06717,-0.13995,0.50591,7.4,LANE_FOLLOW
10.52,6.01539,0.38374,0.18513,6.52378,0.37652,0.45684,0.58818,0.00085,0.06107,-0.14232,0.50591,7.4,LANE_FOLLOW
10.54,6.02573,0.38568,0.179,6.52378,0.37652,0.4563,0.58818,0.0015,0.05494,-0.14502,0.50591,7.4,LANE_FOLLOW
10.56,6.03603,0.38754,0.17284,6.52378,0.37652,0.45583,0.58818,0.00207,0.04878,-0.14801,0.50591,7.4,LANE_FOLLOW
10.58,6.04631,0.38934,0.16663,6.52378,0.37652,0.45542,0.58818,0.00258,0.04257,-0.15125,0.50591,7.4,LANE_FOLLOW
10.6,6.05656,0.39106,0.16037,6.57298,0.36747,0.45505,0.60432,0.00246,0.06659,-0.15255,0.49784,7.4,LANE_FOLLOW
10.62,6.06677,0.39271,0.15425,6.57298,0.36747,0.45454,0.60432,0.00315,0.06046,-0.15437,0.49784,7.4,LANE_FOLLOW
10.64,6.07694,0.39429,0.14809,6.57298,0.36747,0.45408,0.60432,0.00377,0.05431,-0.15664,0.49784,7.4,LANE_FOLLOW
10.66,6.08708,0.39581,0.14189,6.57298,0.36747,0.45368,0.60432,0.00433,0.04811,-0.15929,0.49784,7.4,LANE_FOLLOW
10.68,6.0972,0.39725,0.13565,6.57298,0.36747,0.45333,0.60432,0.00482,0.04186,-0.16227,0.49784,7.4,LANE_FOLLOW
10.7,6.1073,0.39863,0.12935,6.62191,0.35708,0.45302,0.61681,0.00471,0.06647,-0.16287,0.4916,7.4,LANE_FOLLOW
10.72,6.11736,0.39994,0.12323,6.62191,0.35708,0.4526,0.61681,0.00538,0.06035,-0.16414,0.4916,7.4,LANE_FOLLOW
10.74,6.1274,0.40118,0.11706,6.62191,0.35708,0.45223,0.61681,0.00599,0.05418,-0.16597,0.4916,7.4,LANE_FOLLOW
10.76,6.1374,0.40236,0.11085,6.62191,0.35708,0.4519,0.61681,0.00654,0.04797,-0.16826,0.4916,7.4,LANE_FOLLOW
10.78,6.14739,0.40347,0.1046,6.62191,0.35708,0.45161,0.61681,0.00702,0.04171,-0.17095,0.4916,7.4,LANE_FOLLOW
10.8,6.15736,0.40452,0.09829,6.67054,0.34541,0.45136,0.62531,0.00689,0.06673,-0.17087,0.48735,7.4,LANE_FOLLOW
10.82,6.1673,0.4055,0.09217,6.67054,0.34541,0.45103,0.62531,0.00756,0.06062,-0.17158,0.48735,7.4,LANE_FOLLOW
10.84,6.17722,0.40641,0.08602,6.67054,0.34541,0.45074,0.62531,0.00816,0.05446,-0.17296,0.48735,7.4,LANE_FOLLOW
10.86,6.18712,0.40727,0.07981,6.67054,0.34541,0.45049,0.62531,0.0087,0.04826,-0.17489,0.48735,7.4,LANE_FOLLOW
10.88,6.19701,0.40806,0.07356,6.67054,0.34541,0.45027,0.62531,0.00918,0.04201,-0.17729,0.48735,7.4,LANE_FOLLOW
10.9,6.20687,0.40879,0.06725,6.67054,0.34541,0.45007,0.6296,0.00903,0.06725,-0.18009,0.4852,7.4,LANE_FOLLOW
