time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
7.36,2.89834,-0.56227,-0.20496,3.45597,-0.45252,0.6,1.39118,0.0294,-0.06967,0.95403,0.3,7.4,LANE_FOLLOW
7.38,2.90424,-0.5635,-0.19799,3.45597,-0.45252,0.6,1.39118,0.02898,-0.0627,0.9561,0.3,7.4,LANE_FOLLOW
7.4,2.91014,-0.56468,-0.19101,3.45597,-0.45252,0.6,1.39118,0.0286,-0.05572,0.95821,0.3,7.4,LANE_FOLLOW
7.42,2.91605,-0.56583,-0.18401,3.49825,-0.42541,0.6,1.45599,0.02976,-0.12343,0.95855,0.3,7.4,LANE_FOLLOW
7.44,2.92196,-0.56693,-0.17707,3.49825,-0.42541,0.6,1.45599,0.02902,-0.1165,0.95924,0.3,7.4,LANE_FOLLOW
7.46,2.92788,-0.56799,-0.17012,3.49825,-0.42541,0.6,1.45599,0.02832,-0.10954,0.9602,0.3,7.4,LANE_FOLLOW
7.48,2.9338,-0.569,-0.16315,3.49825,-0.42541,0.6,1.45599,0.02767,-0.10257,0.96141,0.3,7.4,LANE_FOLLOW
7.5,2.93973,-0.56998,-0.15615,3.49825,-0.42541,0.6,1.45599,0.02705,-0.09558,0.9628,0.3,7.4,LANE_FOLLOW
7.52,2.94567,-0.57091,-0.14914,3.49825,-0.42541,0.6,1.45599,0.02648,-0.08857,0.96436,0.3,7.4,LANE_FOLLOW
7.54,2.95161,-0.57181,-0.14211,3.49825,-0.42541,0.6,1.45599,0.02595,-0.08154,0.96604,0.3,7.4,LANE_FOLLOW
7.56,2.95755,-0.57266,-0.13506,3.49825,-0.42541,0.6,1.45599,0.02546,-0.07448,0.96785,0.3,7.4,LANE_FOLLOW
7.58,2.96351,-0.57347,-0.12799,3.53968,-0.397,0.6,1.46623,0.02651,-0.1408,0.96681,0.3,7.4,LANE_FOLLOW
7.6,2.96946,-0.57423,-0.12104,3.53968,-0.397,0.6,1.46623,0.02566,-0.13385,0.96639,0.3,7.4,LANE_FOLLOW
7.62,2.97542,-0.57496,-0.11406,3.53968,-0.397,0.6,1.46623,0.02486,-0.12688,0.96648,0.3,7.4,LANE_FOLLOW
7.64,2.98139,-0.57564,-0.10707,3.53968,-0.397,0.6,1.46623,0.0241,-0.11989,0.96697,0.3,7.4,LANE_FOLLOW
7.66,2.98736,-0.57628,-0.10006,3.53968,-0.397,0.6,1.46623,0.02338,-0.11288,0.9678,0.3,7.4,LANE_FOLLOW
7.68,2.99333,-0.57688,-0.09303,3.53968,-0.397,0.6,1.46623,0.02271,-0.10585,0.96889,0.3,7.4,LANE_FOLLOW
7.7,2.99931,-0.57744,-0.08598,3.53968,-0.397,0.6,1.46623,0.02207,-0.0988,0.97021,0.3,7.4,LANE_FOLLOW
7.72,3.00529,-0.57796,-0.07891,3.53968,-0.397,0.6,1.46623,0.02148,-0.09172,0.97172,0.3,7.4,LANE_FOLLOW
7.74,3.01127,-0.57843,-0.07181,3.58031,-0.36747,0.6,1.44835,0.02248,-0.15773,0.96941,0.3,7.4,LANE_FOLLOW
7.76,3.01726,-0.57886,-0.06489,3.58031,-0.36747,0.6,1.44835,0.02153,-0.15081,0.96798,0.3,7.4,LANE_FOLLOW
7.78,3.02325,-0.57925,-0.05795,3.58031,-0.36747,0.6,1.44835,0.02063,-0.14386,0.96724,0.3,7.4,LANE_FOLLOW
7.8,3.02924,-0.5796,-0.05098,3.58031,-0.36747,0.6,1.44835,0.01977,-0.1369,0.96707,0.3,7.4,LANE_FOLLOW
7.82,3.03523,-0.5799,-0.044,3.58031,-0.36747,0.6,1.44835,0.01895,-0.12992,0.96736,0.3,7.4,LANE_FOLLOW
7.84,3.04123,-0.58017,-0.03699,3.58031,-0.36747,0.6,1.44835,0.01818,-0.12291,0.96802,0.3,7.4,LANE_FOLLOW
7.86,3.04722,-0.58039,-0.02997,3.58031,-0.36747,0.6,1.44835,0.01744,-0.11589,0.96899,0.3,7.4,LANE_FOLLOW
7.88,3.05322,-0.58057,-0.02292,3.58031,-0.36747,0.6,1.44835,0.01675,-0.10884,0.97021,0.3,7.4,LANE_FOLLOW
7.9,3.05922,-0.5807,-0.01586,3.62025,-0.337,0.6,1.41982,0.01769,-0.17316,0.96672,0.3,7.4,LANE_FOLLOW
7.92,3.06522,-0.5808,-0.00901,3.62025,-0.337,0.6,1.41982,0.01666,-0.16631,0.96434,0.3,7.4,LANE_FOLLOW
7.94,3.07122,-0.58085,-0.00214,3.62025,-0.337,0.6,1.41982,0.01567,-0.15944,0.96284,0.3,7.4,LANE_FOLLOW
7.96,3.07722,-0.58087,0.00475,3.62025,-0.337,0.6,1.41982,0.01471,-0.15255,0.96205,0.3,7.4,LANE_FOLLOW
7.98,3.08322,-0.58084,0.01166,3.62025,-0.337,0.6,1.41982,0.0138,-0.14564,0.96183,0.3,7.4,LANE_FOLLOW
8.0,3.08922,-0.58077,0.01859,3.62025,-0.337,0.6,1.41982,0.01293,-0.13871,0.96209,0.3,7.4,LANE_FOLLOW
8.02,3.09522,-0.58066,0.02554,3.62025,-0.337,0.6,1.41982,0.0121,-0.13176,0.96272,0.3,7.4,LANE_FOLLOW
8.04,3.10122,-0.5805,0.03252,3.62025,-0.337,0.6,1.41982,0.01131,-0.12479,0.96366,0.3,7.4,LANE_FOLLOW
8.06,3.10722,-0.58031,0.03951,3.65957,-0.30574,0.6,1.37027,0.01224,-0.18719,0.95912,0.3,7.4,LANE_FOLLOW
8.08,3.11321,-0.58007,0.04624,3.65957,-0.30574,0.6,1.37027,0.01113,-0.18045,0.95589,0.3,7.4,LANE_FOLLOW
8.1,3.11921,-0.57979,0.053,3.65957,-0.30574,0.6,1.37027,0.01005,-0.17369,0.9537,0.3,7.4,LANE_FOLLOW
8.12,3.1252,-0.57948,0.05978,3.65957,-0.30574,0.6,1.37027,0.00901,-0.16692,0.95235,0.3,7.4,LANE_FOLLOW
8.14,3.13119,-0.57912,0.06657,3.65957,-0.30574,0.6,1.37027,0.00801,-0.16013,0.95168,0.3,7.4,LANE_FOLLOW
8.16,3.13717,-0.57872,0.07338,3.65957,-0.30574,0.6,1.37027,0.00706,-0.15331,0.95155,0.3,7.4,LANE_FOLLOW
8.18,3.14316,-0.57828,0.08022,3.65957,-0.30574,0.6,1.37027,0.00614,-0.14648,0.95187,0.3,7.4,LANE_FOLLOW
8.2,3.14914,-0.5778,0.08707,3.65957,-0.30574,0.6,1.37027,0.00527,-0.13962,0.95255,0.3,7.4,LANE_FOLLOW
8.22,3.15512,-0.57728,0.09395,3.65957,-0.30574,0.6,1.37027,0.00443,-0.13275,0.95353,0.3,7.4,LANE_FOLLOW
8.24,3.16109,-0.57671,0.10084,3.69833,-0.27379,0.6,1.28742,0.00497,-0.19101,0.94818,0.3,7.4,LANE_FOLLOW
8.26,3.16706,-0.57611,0.10744,3.69833,-0.27379,0.6,1.28742,0.00384,-0.18441,0.94428,0.3,7.4,LANE_FOLLOW
8.28,3.17303,-0.57547,0.11406,3.69833,-0.27379,0.6,1.28742,0.00274,-0.17779,0.94156,0.3,7.4,LANE_FOLLOW
8.3,3.17899,-0.57478,0.1207,3.69833,-0.27379,0.6,1.28742,0.00167,-0.17115,0.93978,0.3,7.4,LANE_FOLLOW
8.32,3.18494,-0.57406,0.12736,3.69833,-0.27379,0.6,1.28742,0.00065,-0.1645,0.93875,0.3,7.4,LANE_FOLLOW
8.34,3.19089,-0.5733,0.13403,3.69833,-0.27379,0.6,1.28742,-0.00033,-0.15782,0.93834,0.3,7.4,LANE_FOLLOW
8.36,3.19684,-0.5725,0.14073,3.69833,-0.27379,0.6,1.28742,-0.00127,-0.15112,0.93842,0.3,7.4,LANE_FOLLOW
8.38,3.20278,-0.57166,0.14744,3.69833,-0.27379,0.6,1.28742,-0.00218,-0.14441,0.93891,0.3,7.4,LANE_FOLLOW
8.4,3.20872,-0.57077,0.15418,3.73657,-0.24122,0.6,1.17954,-0.00166,-0.19666,0.93261,0.3,7.4,LANE_FOLLOW
8.42,3.21464,-0.56985,0.16059,3.73657,-0.24122,0.6,1.17954,-0.00283,-0.19024,0.92794,0.3,7.4,LANE_FOLLOW
8.44,3.22057,-0.56889,0.16702,3.73657,-0.24122,0.6,1.17954,-0.00397,-0.18381,0.92458,0.3,7.4,LANE_FOLLOW
8.46,3.22648,-0.5679,0.17347,3.73657,-0.24122,0.6,1.17954,-0.00507,-0.17736,0.92228,0.3,7.4,LANE_FOLLOW
8.48,3.23239,-0.56686,0.17994,3.73657,-0.24122,0.6,1.17954,-0.00612,-0.17089,0.92083,0.3,7.4,LANE_FOLLOW
8.5,3.2383,-0.56579,0.18643,3.73657,-0.24122,0.6,1.17954,-0.00714,-0.16441,0.92006,0.3,7.4,LANE_FOLLOW
8.52,3.24419,-0.56467,0.19293,3.73657,-0.24122,0.6,1.17954,-0.00813,-0.1579,0.91985,0.3,7.4,LANE_FOLLOW
8.54,3.25008,-0.56352,0.19946,3.73657,-0.24122,0.6,1.17954,-0.00907,-0.15137,0.92008,0.3,7.4,LANE_FOLLOW
8.56,3.25596,-0.56233,0.206,3.73657,-0.24122,0.6,1.17954,-0.00997,-0.14483,0.92068,0.3,7.4,LANE_FOLLOW
8.58,3.26184,-0.56111,0.21257,3.7744,-0.20817,0.6,1.07234,-0.00972,-0.19215,0.91381,0.3,7.4,LANE_FOLLOW
8.6,3.2677,-0.55984,0.21878,3.7744,-0.20817,0.6,1.07234,-0.01087,-0.18594,0.90869,0.3,7.4,LANE_FOLLOW
8.62,3.27356,-0.55854,0.22501,3.7744,-0.20817,0.6,1.07234,-0.01198,-0.17971,0.90495,0.3,7.4,LANE_FOLLOW
8.64,3.27941,-0.5572,0.23126,3.7744,-0.20817,0.6,1.07234,-0.01305,-0.17346,0.90234,0.3,7.4,LANE_FOLLOW
8.66,3.28525,-0.55583,0.23752,3.7744,-0.20817,0.6,1.07234,-0.01409,-0.1672,0.90063,0.3,7.4,LANE_FOLLOW
8.68,3.29108,-0.55441,0.2438,3.7744,-0.20817,0.6,1.07234,-0.01509,-0.16092,0.89965,0.3,7.4,LANE_FOLLOW
8.7,3.2969,-0.55297,0.25011,3.7744,-0.20817,0.6,1.07234,-0.01605,-0.15461,0.89925,0.3,7.4,LANE_FOLLOW
8.72,3.30271,-0.55148,0.25643,3.7744,-0.20817,0.6,1.07234,-0.01697,-0.14829,0.89933,0.3,7.4,LANE_FOLLOW
8.74,3.30852,-0.54996,0.26277,3.81188,-0.17473,0.6,0.97016,-0.01667,-0.19066,0.89167,0.31492,7.4,LANE_FOLLOW
8.76,3.31435,-0.54839,0.26877,3.81188,-0.17473,0.6,0.97016,-0.01782,-0.18465,0.8859,0.31492,7.4,LANE_FOLLOW
8.78,3.32019,-0.54678,0.27482,3.81188,-0.17473,0.6,0.97016,-0.01893,-0.1786,0.88164,0.31492,7.4,LANE_FOLLOW
8.8,3.32606,-0.54513,0.28092,3.81188,-0.17473,0.6,0.97016,-0.02001,-0.1725,0.8786,0.31492,7.4,LANE_FOLLOW
8.82,3.33194,-0.54343,0.28706,3.81188,-0.17473,0.6,0.97016,-0.02106,-0.16636,0.87654,0.31492,7.4,LANE_FOLLOW
8.84,3.33782,-0.54169,0.29324,3.81188,-0.17473,0.6,0.97016,-0.02208,-0.16019,0.87527,0.31492,7.4,LANE_FOLLOW
8.86,3.34372,-0.53991,0.29946,3.81188,-0.17473,0.6,0.97016,-0.02306,-0.15397,0.87463,0.31492,7.4,LANE_FOLLOW
8.88,3.34962,-0.53809,0.30571,3.81188,-0.17473,0.6,0.97016,-0.02401,-0.14772,0.87451,0.31492,7.4,LANE_FOLLOW
8.9,3.35552,-0.53623,0.31199,3.81188,-0.17473,0.6,0.97016,-0.02492,-0.14143,0.87482,0.31492,7.4,LANE_FOLLOW
8.92,3.36142,-0.53432,0.31831,3.84904,-0.14092,0.6,0.86997,-0.02487,-0.17875,0.86689,0.36501,7.4,LANE_FOLLOW
8.94,3.36744,-0.53234,0.32435,3.84904,-0.14092,0.6,0.86997,-0.026,-0.17271,0.86091,0.36501,7.4,LANE_FOLLOW
8.96,3.37354,-0.53029,0.33052,3.84904,-0.14092,0.6,0.86997,-0.0271,-0.16655,0.85649,0.36501,7.4,LANE_FOLLOW
8.98,3.37974,-0.52816,0.3368,3.84904,-0.14092,0.6,0.86997,-0.02819,-0.16026,0.85334,0.36501,7.4,LANE_FOLLOW
9.0,3.386,-0.52597,0.34318,3.84904,-0.14092,0.6,0.86997,-0.02925,-0.15388,0.85121,0.36501,7.4,LANE_FOLLOW
9.02,3.39232,-0.52371,0.34967,3.84904,-0.14092,0.6,0.86997,-0.03028,-0.14739,0.84991,0.36501,7.4,LANE_FOLLOW
9.04,3.39869,-0.52139,0.35624,3.84904,-0.14092,0.6,0.86997,-0.03127,-0.14082,0.84929,0.36501,7.4,LANE_FOLLOW
9.06,3.4051,-0.519,0.36289,3.84904,-0.14092,0.6,0.86997,-0.03223,-0.13417,0.84921,0.36501,7.4,LANE_FOLLOW
9.08,3.41155,-0.51656,0.36962,3.88598,-0.10688,0.6,0.7746,-0.03238,-0.16627,0.84067,0.4127,7.4,LANE_FOLLOW
9.1,3.41813,-0.51401,0.37603,3.88598,-0.10688,0.6,0.7746,-0.03354,-0.15986,0.83422,0.4127,7.4,LANE_FOLLOW
9.12,3.42483,-0.51136,0.38259,3.88598,-0.10688,0.6,0.7746,-0.03469,-0.1533,0.82946,0.4127,7.4,LANE_FOLLOW
9.14,3.43162,-0.50863,0.38928,3.88598,-0.10688,0.6,0.7746,-0.03581,-0.1466,0.82607,0.4127,7.4,LANE_FOLLOW
9.16,3.43849,-0.50581,0.3961,3.88598,-0.10688,0.6,0.7746,-0.03689,-0.13978,0.82378,0.4127,7.4,LANE_FOLLOW
9.18,3.44544,-0.50291,0.40304,3.88598,-0.10688,0.6,0.7746,-0.03794,-0.13285,0.82239,0.4127,7.4,LANE_FOLLOW
9.2,3.45244,-0.49992,0.41008,3.88598,-0.10688,0.6,0.7746,-0.03895,-0.12581,0.82172,0.4127,7.4,LANE_FOLLOW
9.22,3.45949,-0.49685,0.41722,3.92273,-0.07264,0.6,0.68879,-0.03922,-0.15302,0.81254,0.4556,7.4,LANE_FOLLOW
9.24,3.46667,-0.49367,0.42397,3.92273,-0.07264,0.6,0.68879,-0.04042,-0.14627,0.80561,0.4556,7.4,LANE_FOLLOW
9.26,3.47397,-0.49038,0.43088,3.92273,-0.07264,0.6,0.68879,-0.04158,-0.13936,0.80048,0.4556,7.4,LANE_FOLLOW
9.28,3.48136,-0.48698,0.43793,3.92273,-0.07264,0.6,0.68879,-0.04271,-0.13232,0.79682,0.4556,7.4,LANE_FOLLOW
9.3,3.48883,-0.48348,0.4451,3.92273,-0.07264,0.6,0.68879,-0.0438,-0.12514,0.79435,0.4556,7.4,LANE_FOLLOW
9.32,3.49637,-0.47989,0.45239,3.92273,-0.07264,0.6,0.68879,-0.04484,-0.11785,0.79284,0.4556,7.4,LANE_FOLLOW
9.34,3.50396,-0.4762,0.4598,3.95937,-0.03826,0.6,0.61437,-0.04512,-0.14131,0.78296,0.49281,7.4,LANE_FOLLOW
9.36,3.51167,-0.47238,0.46676,3.95937,-0.03826,0.6,0.61437,-0.04633,-0.13435,0.77548,0.49281,7.4,LANE_FOLLOW
9.38,3.51949,-0.46844,0.47387,3.95937,-0.03826,0.6,0.61437,-0.0475,-0.12724,0.76993,0.49281,7.4,LANE_FOLLOW
9.4,3.5274,-0.46438,0.48111,3.95937,-0.03826,0.6,0.61437,-0.04863,-0.12,0.76595,0.49281,7.4,LANE_FOLLOW
9.42,3.53537,-0.46022,0.48848,3.95937,-0.03826,0.6,0.61437,-0.04971,-0.11263,0.76324,0.49281,7.4,LANE_FOLLOW
9.44,3.54341,-0.45595,0.49597,3.95937,-0.03826,0.6,0.61437,-0.05073,-0.10514,0.76156,0.49281,7.4,LANE_FOLLOW
9.46,3.55149,-0.45158,0.50356,3.99594,-0.00383,0.6,0.54118,-0.0511,-0.12491,0.75142,0.52941,7.4,LANE_FOLLOW
9.48,3.55968,-0.44706,0.51064,3.99594,-0.00383,0.6,0.54118,-0.05226,-0.11782,0.74375,0.52941,7.4,LANE_FOLLOW
9.5,3.56797,-0.44242,0.51787,3.99594,-0.00383,0.6,0.54118,-0.05338,-0.1106,0.73806,0.52941,7.4,LANE_FOLLOW
9.52,3.57633,-0.43766,0.52523,3.99594,-0.00383,0.6,0.54118,-0.05444,-0.10324,0.73398,0.52941,7.4,LANE_FOLLOW
9.54,3.58476,-0.43277,0.53271,3.99594,-0.00383,0.6,0.54118,-0.05544,-0.09576,0.73121,0.52941,7.4,LANE_FOLLOW
9.56,3.59323,-0.42778,0.5403,4.0325,0.03062,0.6,0.46679,-0.05579,-0.11132,0.7203,0.5666,7.4,LANE_FOLLOW
9.58,3.60182,-0.42263,0.54735,4.0325,0.03062,0.6,0.46679,-0.0569,-0.10428,0.712,0.5666,7.4,LANE_FOLLOW
9.6,3.61051,-0.41733,0.55454,4.0325,0.03062,0.6,0.46679,-0.05796,-0.09709,0.70582,0.5666,7.4,LANE_FOLLOW
9.62,3.61927,-0.41191,0.56186,4.0325,0.03062,0.6,0.46679,-0.05896,-0.08976,0.70135,0.5666,7.4,LANE_FOLLOW
9.64,3.62809,-0.40635,0.56931,4.0325,0.03062,0.6,0.46679,-0.05989,-0.08231,0.69827,0.5666,7.4,LANE_FOLLOW
9.66,3.63697,-0.40067,0.57687,4.0325,0.03062,0.6,0.46679,-0.06076,-0.07475,0.69631,0.5666,7.4,LANE_FOLLOW
9.68,3.64587,-0.39488,0.58455,4.06912,0.06501,0.6,0.40332,-0.06125,-0.0872,0.68574,0.59834,7.4,LANE_FOLLOW
9.7,3.65487,-0.38892,0.59158,4.06912,0.06501,0.6,0.40332,-0.06219,-0.08017,0.67774,0.59834,7.4,LANE_FOLLOW
9.72,3.66394,-0.38283,0.59873,4.06912,0.06501,0.6,0.40332,-0.06306,-0.07301,0.67181,0.59834,7.4,LANE_FOLLOW
9.74,3.67306,-0.37661,0.60601,4.06912,0.06501,0.6,0.40332,-0.06387,-0.06574,0.66754,0.59834,7.4,LANE_FOLLOW
9.76,3.68223,-0.37025,0.6134,4.10584,0.09929,0.6,0.35599,-0.06419,-0.07598,0.65546,0.62201,7.4,LANE_FOLLOW
9.78,3.69147,-0.36374,0.62012,4.10584,0.09929,0.6,0.35599,-0.06505,-0.06926,0.64622,0.62201,7.4,LANE_FOLLOW
9.8,3.70078,-0.3571,0.62697,4.10584,0.09929,0.6,0.35599,-0.06584,-0.06242,0.63928,0.62201,7.4,LANE_FOLLOW
9.82,3.71014,-0.35031,0.63392,4.10584,0.09929,0.6,0.35599,-0.06656,-0.05547,0.63419,0.62201,7.4,LANE_FOLLOW
9.84,3.71954,-0.34341,0.64098,4.10584,0.09929,0.6,0.35599,-0.06721,-0.04841,0.63059,0.62201,7.4,LANE_FOLLOW
9.86,3.72896,-0.33638,0.64813,4.14273,0.13338,0.6,0.31046,-0.06751,-0.05738,0.61894,0.64477,7.4,LANE_FOLLOW
9.88,3.73844,-0.3292,0.65456,4.14273,0.13338,0.6,0.31046,-0.06819,-0.05096,0.61003,0.64477,7.4,LANE_FOLLOW
9.9,3.74796,-0.32189,0.66108,4.14273,0.13338,0.6,0.31046,-0.0688,-0.04443,0.60335,0.64477,7.4,LANE_FOLLOW
9.92,3.75752,-0.31446,0.66771,4.14273,0.13338,0.6,0.31046,-0.06934,-0.03781,0.59845,0.64477,7.4,LANE_FOLLOW
9.94,3.7671,-0.3069,0.67443,4.17984,0.16723,0.6,0.25696,-0.06956,-0.04357,0.58598,0.67152,7.4,LANE_FOLLOW
9.96,3.77675,-0.29919,0.6804,4.17984,0.16723,0.6,0.25696,-0.07009,-0.0376,0.5764,0.67152,7.4,LANE_FOLLOW
9.98,3.78644,-0.29134,0.68648,4.17984,0.16723,0.6,0.25696,-0.07056,-0.03152,0.56914,0.67152,7.4,LANE_FOLLOW
10.0,3.79618,-0.28337,0.69265,4.17984,0.16723,0.6,0.25696,-0.07096,-0.02535,0.56376,0.67152,7.4,LANE_FOLLOW
10.02,3.80594,-0.27527,0.69891,4.21723,0.20078,0.6,0.21476,-0.07106,-0.02963,0.5511,0.69262,7.4,LANE_FOLLOW
10.04,3.81576,-0.26702,0.7044,4.21723,0.20078,0.6,0.21476,-0.07144,-0.02414,0.54133,0.69262,7.4,LANE_FOLLOW
10.06,3.82562,-0.25863,0.70998,4.21723,0.20078,0.6,0.21476,-0.07175,-0.01855,0.53389,0.69262,7.4,LANE_FOLLOW
10.08,3.83552,-0.25013,0.71565,4.21723,0.20078,0.6,0.21476,-0.072,-0.01289,0.52834,0.69262,7.4,LANE_FOLLOW
10.1,3.84544,-0.2415,0.7214,4.25499,0.23391,0.6,0.18079,-0.07198,-0.01673,0.51565,0.7096,7.4,LANE_FOLLOW
10.12,3.8554,-0.23274,0.72635,4.25499,0.23391,0.6,0.18079,-0.0722,-0.01178,0.50584,0.7096,7.4,LANE_FOLLOW
10.14,3.8654,-0.22385,0.73138,4.25499,0.23391,0.6,0.18079,-0.07236,-0.00675,0.49833,0.7096,7.4,LANE_FOLLOW
10.16,3.87543,-0.21485,0.73648,4.25499,0.23391,0.6,0.18079,-0.07245,-0.00165,0.49268,0.7096,7.4,LANE_FOLLOW
10.18,3.88548,-0.20575,0.74165,4.29314,0.26658,0.6,0.1394,-0.07236,-0.00309,0.48003,0.7303,7.4,LANE_FOLLOW
10.2,3.89556,-0.19651,0.746,4.29314,0.26658,0.6,0.1394,-0.0724,0.00127,0.4702,0.7303,7.4,LANE_FOLLOW
10.22,3.90569,-0.18715,0.75042,4.29314,0.26658,0.6,0.1394,-0.07238,0.00569,0.46265,0.7303,7.4,LANE_FOLLOW
10.24,3.91585,-0.17768,0.7549,4.29314,0.26658,0.6,0.1394,-0.0723,0.01017,0.45693,0.7303,7.4,LANE_FOLLOW
10.26,3.92602,-0.1681,0.75945,4.33176,0.29871,0.6,0.10298,-0.0721,0.00951,0.44429,0.74851,7.4,LANE_FOLLOW
10.28,3.93624,-0.1584,0.76315,4.33176,0.29871,0.6,0.10298,-0.07196,0.01321,0.43444,0.74851,7.4,LANE_FOLLOW
10.3,3.9465,-0.14859,0.76691,4.33176,0.29871,0.6,0.10298,-0.07178,0.01697,0.42683,0.74851,7.4,LANE_FOLLOW
10.32,3.95678,-0.13868,0.77073,4.37095,0.33013,0.6,0.07099,-0.07146,0.01711,0.41307,0.76451,7.4,LANE_FOLLOW
10.34,3.96711,-0.12865,0.77372,4.37095,0.33013,0.6,0.07099,-0.07121,0.0201,0.40226,0.76451,7.4,LANE_FOLLOW
10.36,3.97749,-0.11851,0.77675,4.37095,0.33013,0.6,0.07099,-0.07092,0.02314,0.39383,0.76451,7.4,LANE_FOLLOW
10.38,3.9879,-0.10828,0.77983,4.37095,0.33013,0.6,0.07099,-0.07058,0.02622,0.38731,0.76451,7.4,LANE_FOLLOW
10.4,3.99834,-0.09796,0.78295,4.41076,0.36077,0.6,0.03651,-0.07018,0.02762,0.3744,0.78175,7.4,LANE_FOLLOW
10.42,4.00882,-0.08752,0.78521,4.41076,0.36077,0.6,0.03651,-0.06977,0.02988,0.36423,0.78175,7.4,LANE_FOLLOW
10.44,4.01936,-0.077,0.78751,4.41076,0.36077,0.6,0.03651,-0.06932,0.03218,0.35626,0.78175,7.4,LANE_FOLLOW
10.46,4.02993,-0.06638,0.78984,4.45124,0.3905,0.6,0.00324,-0.06884,0.03428,0.34252,0.79838,7.4,LANE_FOLLOW
10.48,4.04055,-0.05566,0.79132,4.45124,0.3905,0.6,0.00324,-0.06832,0.03576,0.33163,0.79838,7.4,LANE_FOLLOW
10.5,4.05123,-0.04485,0.79283,4.45124,0.3905,0.6,0.00324,-0.06778,0.03727,0.32302,0.79838,7.4,LANE_FOLLOW
10.52,4.06196,-0.03396,0.79437,4.49248,0.41919,0.6,0.02855,-0.06724,0.04033,0.30903,0.78573,7.4,LANE_FOLLOW
10.54,4.07271,-0.02302,0.79506,4.49248,0.41919,0.6,0.02855,-0.06662,0.04103,0.29789,0.78573,7.4,LANE_FOLLOW
10.56,4.08348,-0.01204,0.79576,4.49248,0.41919,0.6,0.02855,-0.06599,0.04173,0.28902,0.78573,7.4,LANE_FOLLOW
10.58,4.09428,-0.00102,0.79647,4.49248,0.41919,0.6,0.02855,-0.06535,0.04244,0.28198,0.78573,7.4,LANE_FOLLOW
10.6,4.10508,0.01003,0.79719,4.53454,0.44664,0.6,0.0625,-0.06473,0.04607,0.26907,0.76875,7.4,LANE_FOLLOW
10.62,4.11588,0.02108,0.79704,4.53454,0.44664,0.6,0.0625,-0.06401,0.04592,0.25874,0.76875,7.4,LANE_FOLLOW
10.64,4.12667,0.03212,0.79688,4.53454,0.44664,0.6,0.0625,-0.06331,0.04576,0.25046,0.76875,7.4,LANE_FOLLOW
10.66,4.13745,0.04316,0.79673,4.57752,0.47264,0.6,0.09831,-0.06268,0.05082,0.23672,0.75085,7.4,LANE_FOLLOW
10.68,4.1482,0.05416,0.79573,4.57752,0.47264,0.6,0.09831,-0.0619,0.04982,0.22566,0.75085,7.4,LANE_FOLLOW
10.7,4.15894,0.06512,0.79472,4.57752,0.47264,0.6,0.09831,-0.06113,0.04881,0.21673,0.75085,7.4,LANE_FOLLOW
10.72,4.16966,0.07604,0.79371,4.62146,0.49699,0.6,0.13029,-0.06051,0.05423,0.20261,0.73485,7.4,LANE_FOLLOW
10.74,4.18033,0.0869,0.79188,4.62146,0.49699,0.6,0.13029,-0.05968,0.0524,0.19118,0.73485,7.4,LANE_FOLLOW
10.76,4.19099,0.09769,0.79005,4.62146,0.49699,0.6,0.13029,-0.05889,0.05056,0.1819,0.73485,7.4,LANE_FOLLOW
10.78,4.20163,0.10843,0.7882,4.66639,0.51945,0.6,0.16819,-0.05831,0.05684,0.16759,0.71591,7.4,LANE_FOLLOW
10.8,4.21222,0.11908,0.78557,4.66639,0.51945,0.6,0.16819,-0.05746,0.0542,0.15596,0.71591,7.4,LANE_FOLLOW
10.82,4.22278,0.12964,0.78292,4.66639,0.51945,0.6,0.16819,-0.05665,0.05156,0.14646,0.71591,7.4,LANE_FOLLOW
10.84,4.23331,0.14012,0.78027,4.66639,0.51945,0.6,0.16819,-0.05589,0.04891,0.13867,0.71591,7.4,LANE_FOLLOW
10.86,4.24383,0.15053,0.77761,4.71233,0.53975,0.6,0.2115,-0.05531,0.05737,0.12529,0.69425,7.4,LANE_FOLLOW
10.88,4.2543,0.16084,0.77416,4.71233,0.53975,0.6,0.2115,-0.05447,0.05392,0.11434,0.69425,7.4,LANE_FOLLOW
10.9,4.26474,0.17105,0.7707,4.71233,0.53975,0.6,0.2115,-0.05368,0.05046,0.10532,0.69425,7.4,LANE_FOLLOW
10.92,4.27515,0.18116,0.76723,4.75927,0.55761,0.6,0.24693,-0.05318,0.05911,0.09102,0.67654,7.4,LANE_FOLLOW
10.94,4.28551,0.19115,0.76299,4.75927,0.55761,0.6,0.24693,-0.05233,0.05488,0.07927,0.67654,7.4,LANE_FOLLOW
10.96,4.29584,0.20103,0.75876,4.75927,0.55761,0.6,0.24693,-0.05155,0.05064,0.06958,0.67654,7.4,LANE_FOLLOW
10.98,4.30615,0.2108,0.75452,4.75927,0.55761,0.6,0.24693,-0.05083,0.0464,0.06151,0.67654,7.4,LANE_FOLLOW
11.0,4.31645,0.22048,0.75027,4.80719,0.57265,0.6,0.29215,-0.05035,0.05639,0.04765,0.65392,7.4,LANE_FOLLOW
11.02,4.32669,0.23003,0.74524,4.80719,0.57265,0.6,0.29215,-0.04956,0.05137,0.0362,0.65392,7.4,LANE_FOLLOW
